Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,Profile hour,,
2023/09/12 21:17:41.7500,81.093,913.55,8.21,46.6,8.5,2023/09/12,11:42:43,7.1956359,61.686799,832.468,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.7675,81.111,912.98,8.17,46.7,8.48,2023/09/12,11:42:44,7.1954716,61.686888,838.212,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.7995,81.143,912.37,8.09,46.8,8.44,2023/09/12,11:42:45,7.19531,61.6869713,843.753,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.8152,81.159,911.81,8.11,46.9,8.38,2023/09/12,11:42:46,7.1951491,61.6870492,848.989,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.8465,81.19,911.26,8.08,47,8.35,2023/09/12,11:42:47,7.1949896,61.6871231,854.23,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.8777,81.221,910.7,8.07,47.1,8.34,2023/09/12,11:42:48,7.1948275,61.6871933,859.547,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.9059,81.249,910.12,8.03,47.2,8.31,2023/09/12,11:42:49,7.1946647,61.6872641,864.897,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.9251,81.269,909.49,7.98,47.3,8.27,2023/09/12,11:42:50,7.1944863,61.6873377,870.716,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.9564,81.3,908.9,7.87,47.4,8.21,2023/09/12,11:42:51,7.1942978,61.68741,875.871,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.9720,81.316,908.36,7.75,47.5,8.15,2023/09/12,11:42:52,7.1941117,61.6874807,880.896,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.0036,81.347,907.89,7.72,47.6,8.09,2023/09/12,11:42:53,7.1939305,61.6875514,885.799,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.0362,81.38,907.25,7.74,47.8,8.05,2023/09/12,11:42:54,7.1937538,61.6876254,890.792,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.0618,81.405,906.72,7.73,47.9,8.02,2023/09/12,11:42:55,7.1935768,61.687701,895.938,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.0880,81.431,906.2,7.67,48,7.98,2023/09/12,11:42:56,7.1934012,61.6877744,900.49,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.1135,81.457,905.7,7.6,48.1,7.94,2023/09/12,11:42:57,7.193229,61.6878469,905.571,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.1342,81.478,905.07,7.5,48.3,7.87,2023/09/12,11:42:58,7.1930606,61.6879176,910.683,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.1660,81.509,904.6,7.46,48.5,7.82,2023/09/12,11:42:59,7.1928959,61.6879858,915.981,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.1919,81.535,904.06,7.37,48.6,7.76,2023/09/12,11:43:00,7.1927309,61.6880534,921.483,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.2076,81.551,903.55,7.33,48.7,7.69,2023/09/12,11:43:01,7.1925571,61.688123,926.689,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.2393,81.583,902.98,7.33,48.8,7.65,2023/09/12,11:43:02,7.1923778,61.6881965,931.472,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.2704,81.614,902.49,7.3,49,7.61,2023/09/12,11:43:03,7.1921984,61.6882736,936.581,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.2962,81.64,901.97,7.27,49.2,7.57,2023/09/12,11:43:04,7.1920128,61.6883535,941.616,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.3180,81.661,901.45,7.21,49.3,7.52,2023/09/12,11:43:05,7.1918232,61.6884386,946.869,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.3335,81.677,900.94,7.2,49.5,7.49,2023/09/12,11:43:06,7.1916338,61.6885269,952.368,9,11,ASCENT,ASCENT
2023/09/12 21:17:42.3745,81.718,900.39,7.14,49.6,7.46,2023/09/12,11:43:07,7.1914441,61.6886126,956.828,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.3970,81.74,899.87,7.09,49.7,7.42,2023/09/12,11:43:08,7.1912547,61.6886979,961.528,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.4259,81.769,899.3,7.05,49.9,7.38,2023/09/12,11:43:09,7.1910502,61.6887744,965.999,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.4521,81.796,898.8,7.01,49.9,7.35,2023/09/12,11:43:10,7.1908274,61.6888343,971.644,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.4783,81.822,898.12,6.94,50.1,7.29,2023/09/12,11:43:11,7.1905944,61.6888727,976.472,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.4968,81.84,897.52,6.95,50.1,7.27,2023/09/12,11:43:12,7.1903529,61.6888935,981.135,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.5269,81.87,896.75,7.01,50,7.23,2023/09/12,11:43:13,7.1901057,61.6889015,985.853,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.5532,81.897,896.4,6.89,50.1,7.19,2023/09/12,11:43:14,7.1898576,61.6889019,990.157,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.5689,81.912,895.9,6.78,50.2,7.12,2023/09/12,11:43:15,7.1896185,61.6889005,994.681,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.5966,81.94,895.39,6.75,50.3,7.08,2023/09/12,11:43:16,7.1893846,61.6888972,999.494,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.6157,81.959,894.86,6.64,50.5,7.01,2023/09/12,11:43:17,7.1891471,61.6888925,1004.097,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.6471,81.991,894.19,6.52,50.6,6.94,2023/09/12,11:43:18,7.1889212,61.6888901,1009.415,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.6807,82.024,894.04,6.67,50.7,6.89,2023/09/12,11:43:19,7.188759,61.6888929,1012.537,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.6969,82.04,893.96,6.76,50.8,6.91,2023/09/12,11:43:20,7.1886918,61.6888971,1012.402,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.7344,82.078,894.29,6.75,50.8,6.9,2023/09/12,11:43:21,7.1886885,61.6888988,1012.345,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.7604,82.104,894.39,6.71,50.8,6.9,2023/09/12,11:43:22,7.1887021,61.6888966,1011.632,10,11,,
2023/09/12 21:17:42.7726,82.116,894.4,6.64,50.9,6.89,2023/09/12,11:43:23,7.1887031,61.6888966,1010.823,10,11,,
2023/09/12 21:17:42.8067,82.15,894.48,6.6,51,6.87,2023/09/12,11:43:24,7.1886947,61.6888981,1010.526,10,11,,
2023/09/12 21:17:42.8356,82.179,894.48,6.67,51.1,6.89,2023/09/12,11:43:25,7.188694,61.6888985,1010.769,10,11,,
2023/09/12 21:17:42.8512,82.195,894.5,6.69,51.2,6.87,2023/09/12,11:43:26,7.1886953,61.6888981,1010.893,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.8825,82.226,894.45,6.66,51.3,6.86,2023/09/12,11:43:27,7.1886949,61.6888973,1011.057,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.9163,82.26,894.45,6.7,51.4,6.87,2023/09/12,11:43:28,7.1886935,61.6888953,1011.256,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.9310,82.274,894.44,6.65,51.5,6.87,2023/09/12,11:43:29,7.188692,61.6888932,1011.189,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.9606,82.304,894.39,6.63,51.6,6.86,2023/09/12,11:43:30,7.1886926,61.6888932,1011.777,10,11,ASCENT,ASCENT
2023/09/12 21:17:42.9920,82.335,894.34,6.64,51.6,6.84,2023/09/12,11:43:31,7.1886917,61.6888916,1011.817,10,11,ASCENT,ASCENT
2023/09/12 21:17:43.0082,82.352,894.31,6.58,51.7,6.83,2023/09/12,11:43:32,7.1886908,61.688891,1011.798,10,11,ASCENT,ASCENT
2023/09/12 21:17:43.0396,82.383,894.31,6.53,51.8,6.8,2023/09/12,11:43:33,7.1886906,61.6888904,1011.861,10,11,ASCENT,ASCENT
2023/09/12 21:17:43.0711,82.415,894.3,6.46,51.8,6.79,2023/09/12,11:43:34,7.1886899,61.6888888,1013.425,10,11,ASCENT,ASCENT
2023/09/12 21:17:43.0981,82.442,893.93,6.42,51.8,6.76,2023/09/12,11:43:35,7.1886842,61.6888874,1016.526,10,11,ASCENT,ASCENT
2023/09/12 21:17:43.1188,82.462,893.41,6.41,51.9,6.75,2023/09/12,11:43:36,7.1886762,61.6888881,1020.316,10,11,ASCENT,ASCENT
2023/09/12 21:17:43.1501,82.494,892.95,6.34,51.9,6.73,2023/09/12,11:43:37,7.1886711,61.6888872,1023.815,10,11,ASCENT,ASCENT
2023/09/12 21:17:43.1658,82.509,892.58,6.36,51.9,6.71,2023/09/12,11:43:38,7.1886707,61.6888857,1027.167,10,11,ASCENT,ASCENT
2023/09/12 21:17:43.1975,82.541,892.19,6.31,52,6.72,2023/09/12,11:43:39,7.1886731,61.6888836,1030.159,11,11,ASCENT,ASCENT
2023/09/12 21:17:43.2284,82.572,891.75,6.2,52,6.66,2023/09/12,11:43:40,7.1886743,61.6888834,1033.778,11,11,ASCENT,ASCENT
2023/09/12 21:17:43.2440,82.587,891.35,6.13,52,6.64,2023/09/12,11:43:41,7.188675,61.688884,1037.564,11,11,ASCENT,ASCENT
2023/09/12 21:17:43.2754,82.619,891.03,6.18,52.1,6.62,2023/09/12,11:43:42,7.1886768,61.6888852,1040.827,11,11,ASCENT,ASCENT
2023/09/12 21:17:43.3067,82.65,890.79,6.26,52.2,6.64,2023/09/12,11:43:43,7.1886795,61.6888844,1041.871,11,11,ASCENT,ASCENT
,,,,,,,,,,,,,,
2023/09/12 21:17:46.9809,86.324,934.39,9.54,45.2,9.67,2023/09/12,11:46:05,7.1922575,61.6907947,641.053,9,11-UP,#REF!,
2023/09/12 21:17:47.0100,86.354,934.42,9.51,45.1,9.68,2023/09/12,11:46:06,7.1922571,61.6908012,641.354,9,11-UP,ASCENT,
2023/09/12 21:17:47.0362,86.38,934.41,9.54,45.1,9.71,2023/09/12,11:46:07,7.1922622,61.6907967,641.775,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.0597,86.403,934.41,9.52,45,9.74,2023/09/12,11:46:08,7.1922631,61.6907915,642.795,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.0881,86.432,934.18,9.48,44.9,9.75,2023/09/12,11:46:09,7.1922635,61.6907885,643.986,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.1125,86.456,934.11,9.54,44.9,9.78,2023/09/12,11:46:10,7.1922591,61.6907877,644.609,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.1373,86.481,934.08,9.51,44.8,9.79,2023/09/12,11:46:11,7.1922503,61.6907852,644.136,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.1666,86.51,934.09,9.48,44.8,9.79,2023/09/12,11:46:12,7.1922463,61.690784,643.854,9,11-UP,,
2023/09/12 21:17:47.1927,86.536,934.03,9.45,44.7,9.81,2023/09/12,11:46:13,7.1922428,61.6907809,645.462,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.2164,86.56,933.54,9.44,44.7,9.81,2023/09/12,11:46:14,7.1922384,61.6907785,649.797,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.2321,86.576,932.9,9.5,44.7,9.79,2023/09/12,11:46:15,7.1922353,61.6907808,655.275,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.2633,86.607,932.34,9.5,44.6,9.81,2023/09/12,11:46:16,7.1922341,61.6907819,659.877,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.2961,86.64,932.11,9.46,44.6,9.82,2023/09/12,11:46:17,7.1922345,61.6907754,661.367,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.3103,86.654,932.12,9.48,44.6,9.81,2023/09/12,11:46:18,7.192236,61.6907789,662.09,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.3415,86.685,931.97,9.5,44.5,9.82,2023/09/12,11:46:19,7.1922347,61.6907789,662.236,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.3728,86.716,931.82,9.49,44.5,9.83,2023/09/12,11:46:20,7.1922347,61.6907794,663.503,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.3884,86.732,931.67,9.47,44.5,9.85,2023/09/12,11:46:21,7.1922338,61.6907778,664.658,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.4202,86.764,931.54,9.42,44.5,9.86,2023/09/12,11:46:22,7.1922353,61.6907754,665.347,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.4520,86.795,931.45,9.44,44.5,9.83,2023/09/12,11:46:23,7.1922334,61.6907732,665.187,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.4674,86.811,931.35,9.46,44.4,9.83,2023/09/12,11:46:24,7.1922339,61.6907741,664.796,10,11-UP,,
2023/09/12 21:17:47.4987,86.842,931.39,9.47,44.4,9.83,2023/09/12,11:46:25,7.1922341,61.6907762,664.219,9,11-UP,,
2023/09/12 21:17:47.5306,86.874,931.38,9.45,44.4,9.83,2023/09/12,11:46:26,7.1922346,61.690778,663.938,10,11-UP,,
2023/09/12 21:17:47.5463,86.89,931.35,9.49,44.4,9.83,2023/09/12,11:46:27,7.1922324,61.6907748,664.442,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.5779,86.921,931.19,9.5,44.4,9.83,2023/09/12,11:46:28,7.1922288,61.690774,665.402,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.6089,86.952,931.04,9.47,44.4,9.86,2023/09/12,11:46:29,7.1922267,61.6907716,666.477,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.6247,86.968,930.9,9.46,44.4,9.85,2023/09/12,11:46:30,7.1922276,61.6907717,667.984,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.6559,86.999,930.77,9.48,44.4,9.88,2023/09/12,11:46:31,7.1922269,61.6907739,669.275,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.6862,87.03,930.55,9.56,44.4,9.9,2023/09/12,11:46:32,7.1922252,61.6907751,670.817,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.7126,87.056,930.3,9.56,44.4,9.93,2023/09/12,11:46:33,7.1922257,61.6907773,672.024,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.7288,87.072,930.18,9.55,44.3,9.96,2023/09/12,11:46:34,7.1922259,61.6907769,673.215,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.7601,87.104,930.07,9.55,44.3,9.96,2023/09/12,11:46:35,7.1922226,61.6907727,673.808,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.7803,87.124,929.86,9.57,44.2,10,2023/09/12,11:46:36,7.1922223,61.6907752,675.579,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.8121,87.156,929.73,9.52,44.1,10.01,2023/09/12,11:46:37,7.1922237,61.690775,677.191,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.8383,87.182,929.55,9.44,44.1,10.01,2023/09/12,11:46:38,7.1922231,61.6907733,678.543,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.8594,87.203,929.42,9.43,44,10,2023/09/12,11:46:39,7.1922235,61.6907722,679.521,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.8907,87.234,929.29,9.42,44,9.97,2023/09/12,11:46:40,7.1922235,61.6907735,681.029,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.9075,87.251,929.15,9.38,44.1,9.94,2023/09/12,11:46:41,7.1922249,61.6907791,682.819,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.9383,87.282,928.99,9.37,44.1,9.93,2023/09/12,11:46:42,7.1922266,61.6907829,684.401,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.9683,87.312,928.79,9.34,44.1,9.93,2023/09/12,11:46:43,7.1922319,61.6907896,686.488,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:47.9944,87.338,928.68,9.34,44.1,9.94,2023/09/12,11:46:44,7.1922368,61.6907942,688.045,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.0163,87.36,928.48,9.33,44.1,9.92,2023/09/12,11:46:45,7.1922337,61.6907938,688.849,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.0464,87.39,928.37,9.3,44.2,9.92,2023/09/12,11:46:46,7.1922328,61.6907989,691.122,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.0727,87.416,928.2,9.28,44.2,9.89,2023/09/12,11:46:47,7.1922313,61.6908033,692.442,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.0950,87.438,928.05,9.27,44.2,9.88,2023/09/12,11:46:48,7.1922327,61.6908081,693.842,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.1249,87.468,927.83,9.28,44.2,9.88,2023/09/12,11:46:49,7.192232,61.6908107,695.052,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.1511,87.495,927.75,9.29,44.2,9.86,2023/09/12,11:46:50,7.1922337,61.6908123,696.68,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.1767,87.52,927.58,9.31,44.2,9.86,2023/09/12,11:46:51,7.1922338,61.6908162,698.499,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.1888,87.532,927.47,9.31,44.2,9.86,2023/09/12,11:46:52,7.19223,61.6908185,699.948,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.2208,87.564,927.29,9.29,44.3,9.85,2023/09/12,11:46:53,7.1922256,61.6908233,701.084,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.2521,87.596,927.18,9.26,44.3,9.85,2023/09/12,11:46:54,7.1922213,61.6908266,702.017,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.2805,87.624,926.98,9.26,44.3,9.82,2023/09/12,11:46:55,7.1922136,61.6908322,703.025,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.3000,87.644,926.86,9.23,44.3,9.82,2023/09/12,11:46:56,7.1922097,61.6908395,704.901,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.3320,87.675,926.76,9.19,44.3,9.78,2023/09/12,11:46:57,7.192209,61.690846,707.442,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.3476,87.691,926.55,9.11,44.3,9.74,2023/09/12,11:46:58,7.1922075,61.6908485,708.925,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.3788,87.722,926.37,9.06,44.4,9.71,2023/09/12,11:46:59,7.1922029,61.6908516,710.635,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.4108,87.754,926.26,9.06,44.5,9.67,2023/09/12,11:47:00,7.1921943,61.6908544,712.196,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.4373,87.781,926.08,9.06,44.5,9.66,2023/09/12,11:47:01,7.1921828,61.6908566,713.298,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.4629,87.806,925.94,9.05,44.6,9.64,2023/09/12,11:47:02,7.1921699,61.6908578,715.403,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.4881,87.832,925.76,9.06,44.6,9.61,2023/09/12,11:47:03,7.1921578,61.6908598,717.337,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.5085,87.852,925.74,9.07,44.7,9.61,2023/09/12,11:47:04,7.1921492,61.6908596,718.696,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.5406,87.884,925.51,9.02,44.8,9.6,2023/09/12,11:47:05,7.1921452,61.6908548,719.625,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.5602,87.904,925.35,8.98,44.9,9.56,2023/09/12,11:47:06,7.1921495,61.6908533,721.459,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.5923,87.936,925.2,8.84,45,9.5,2023/09/12,11:47:07,7.1921562,61.6908513,722.949,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.6191,87.963,925.07,8.8,45.3,9.46,2023/09/12,11:47:08,7.1921579,61.6908495,723.789,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.6365,87.98,924.98,8.87,45.4,9.42,2023/09/12,11:47:09,7.192159,61.6908511,724.75,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.6618,88.005,924.86,8.91,45.5,9.39,2023/09/12,11:47:10,7.1921624,61.6908507,725.724,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.6938,88.037,924.8,8.99,45.6,9.38,2023/09/12,11:47:11,7.1921641,61.6908499,726.386,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.7088,88.052,924.63,8.99,45.7,9.38,2023/09/12,11:47:12,7.1921655,61.6908487,726.771,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.7447,88.088,924.48,9.09,45.7,9.38,2023/09/12,11:47:13,7.1921668,61.6908514,727.796,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.7712,88.115,924.42,9,45.7,9.38,2023/09/12,11:47:14,7.1921696,61.6908567,728.729,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.7873,88.131,924.19,8.96,45.8,9.35,2023/09/12,11:47:15,7.1921753,61.6908594,729.882,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.8228,88.166,924.15,8.86,45.9,9.32,2023/09/12,11:47:16,7.1921868,61.6908625,731.135,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.8345,88.178,924.04,8.81,45.9,9.31,2023/09/12,11:47:17,7.1921969,61.690867,731.975,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.8659,88.209,923.92,8.79,45.9,9.27,2023/09/12,11:47:18,7.1922067,61.6908727,733.029,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.8971,88.241,923.85,8.81,45.9,9.24,2023/09/12,11:47:19,7.19222,61.690878,733.757,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.9133,88.257,923.76,8.8,46,9.23,2023/09/12,11:47:20,7.1922348,61.6908823,734.529,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.9446,88.288,923.69,8.84,46,9.21,2023/09/12,11:47:21,7.1922436,61.6908836,734.922,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.9763,88.32,923.51,8.86,46,9.21,2023/09/12,11:47:22,7.1922509,61.6908847,735.975,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:48.9917,88.335,923.43,8.85,46,9.21,2023/09/12,11:47:23,7.1922602,61.6908877,737.108,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.0235,88.367,923.32,8.87,46,9.21,2023/09/12,11:47:24,7.1922644,61.6908879,737.558,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.0549,88.398,923.17,8.9,46.1,9.19,2023/09/12,11:47:25,7.1922669,61.6908873,737.942,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.0832,88.427,923.13,8.89,46.1,9.2,2023/09/12,11:47:26,7.1922675,61.6908855,739.165,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.1086,88.452,923.06,8.88,46.1,9.19,2023/09/12,11:47:27,7.1922658,61.690884,740.116,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.1340,88.477,922.91,8.83,46.1,9.19,2023/09/12,11:47:28,7.1922662,61.69088,740.893,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.1496,88.493,922.81,8.79,46.2,9.17,2023/09/12,11:47:29,7.1922716,61.6908779,742.268,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.1809,88.524,922.65,8.74,46.2,9.16,2023/09/12,11:47:30,7.1922816,61.6908806,743.571,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.2129,88.556,922.55,8.73,46.2,9.14,2023/09/12,11:47:31,7.1922991,61.6908847,744.724,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.2388,88.582,922.49,8.73,46.3,9.14,2023/09/12,11:47:32,7.1923209,61.6908921,745.581,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.2596,88.603,922.37,8.81,46.3,9.13,2023/09/12,11:47:33,7.1923398,61.6908998,746.657,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.2910,88.634,922.23,8.83,46.3,9.14,2023/09/12,11:47:34,7.1923558,61.6909087,748.763,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.3093,88.653,922.11,8.88,46.3,9.13,2023/09/12,11:47:35,7.192366,61.690915,750.712,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.3386,88.682,921.97,8.83,46.2,9.13,2023/09/12,11:47:36,7.1923716,61.6909183,752.759,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.3542,88.698,921.89,8.84,46.2,9.13,2023/09/12,11:47:37,7.1923701,61.6909213,754.324,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.3947,88.738,921.71,8.83,46.2,9.13,2023/09/12,11:47:37,7.1923701,61.6909213,754.324,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.3952,88.739,921.71,8.83,46.2,9.13,2023/09/12,11:47:38,7.1923649,61.6909202,755.833,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.4169,88.76,921.58,8.78,46.3,9.12,2023/09/12,11:47:39,7.1923572,61.690917,756.605,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.4327,88.776,921.43,8.74,46.3,9.1,2023/09/12,11:47:40,7.1923486,61.6909134,757.459,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.4639,88.807,921.22,8.76,46.5,9.1,2023/09/12,11:47:41,7.1923387,61.6909102,758.325,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.4952,88.839,921.14,8.72,46.6,9.09,2023/09/12,11:47:42,7.192331,61.6909073,759.739,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.5104,88.854,921,8.76,46.7,9.07,2023/09/12,11:47:43,7.1923273,61.6909077,761.144,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.5476,88.891,920.82,8.79,46.8,9.05,2023/09/12,11:47:44,7.1923239,61.6909087,762.332,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.5733,88.917,920.71,8.79,46.8,9.07,2023/09/12,11:47:45,7.1923192,61.6909107,763.555,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.5890,88.932,920.63,8.75,46.8,9.07,2023/09/12,11:47:46,7.1923105,61.6909109,764.916,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.6207,88.964,920.49,8.67,46.7,9.05,2023/09/12,11:47:47,7.1922994,61.6909092,766.448,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.6519,88.995,920.3,8.66,46.7,9.02,2023/09/12,11:47:48,7.1922891,61.6909099,767.562,10,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.6795,89.023,920.18,8.63,46.8,9.04,2023/09/12,11:47:49,7.1922769,61.6909109,768.493,9,11-UP,ASCENT,ASCENT
2023/09/12 21:17:49.6992,89.043,920.03,8.57,46.8,9.05,2023/09/12,11:47:50,7.1922642,61.6909112,769.969,10,11-UP,ASCENT,ASCENT
